fold_id,snapshot_path,snapshot_kimg,kid50k_full
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000024.pkl,24,0.4478140426844571
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000032.pkl,32,0.40094020270071273
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.4000885975284883
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000048.pkl,48,0.3526766551952854
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000056.pkl,56,0.31990126972379895
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000064.pkl,64,0.30671386892610286
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000072.pkl,72,0.3127889163384276
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.27922281514245006
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000088.pkl,88,0.1442965470779691
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000096.pkl,96,0.1202824671013286
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000104.pkl,104,0.09230896243009344
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000112.pkl,112,0.07308115449010348
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.0599320796420585
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000128.pkl,128,0.07689284191127163
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000136.pkl,136,0.1409776772276317
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000144.pkl,144,0.43352709617181145
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000152.pkl,152,0.3445264598318164
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.0997565499401513
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000168.pkl,168,0.07650327427067023
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000176.pkl,176,0.039244830380313456
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000184.pkl,184,0.02773546723339461
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000192.pkl,192,0.02939755469180402
3,checkpoints/04_train_gan_make_images_dibas/fold_3/00003-fold_3_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.029699960272640116
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000008.pkl,8,0.7421824058311498
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000016.pkl,16,0.41181426365126117
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000024.pkl,24,0.4043396047119197
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000032.pkl,32,0.3440857429803483
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.35608804376930014
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000048.pkl,48,0.362604582515567
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000056.pkl,56,0.35544168295403483
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000064.pkl,64,0.39816451016476745
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000072.pkl,72,0.40804170992220123
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.38182268662741387
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000088.pkl,88,0.2789197680227998
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000096.pkl,96,0.2454555877848363
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000104.pkl,104,0.2062893348263798
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000112.pkl,112,0.28475734073264597
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.2657378937794034
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000128.pkl,128,0.20773509588026992
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000136.pkl,136,0.11269831898617814
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000144.pkl,144,0.0977503443623054
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000152.pkl,152,0.06987636366498853
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.07876516176142784
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000168.pkl,168,0.052823473466993946
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000176.pkl,176,0.06517412846723859
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000184.pkl,184,0.0628227782919965
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000192.pkl,192,0.06147056610383507
4,checkpoints/04_train_gan_make_images_dibas/fold_4/00002-fold_4_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.061661528483412685
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000008.pkl,8,0.7364540521963708
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000016.pkl,16,0.41088914653624986
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000024.pkl,24,0.41517134075620526
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000032.pkl,32,0.40664619491743514
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000040.pkl,40,0.3048389535230099
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000048.pkl,48,0.37349585647883876
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000056.pkl,56,0.5875028369582352
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000064.pkl,64,0.30580040934188163
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000072.pkl,72,0.39589957324377323
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000080.pkl,80,0.3255466270706931
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000088.pkl,88,0.34768616149661663
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000096.pkl,96,0.33255442886157877
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000104.pkl,104,0.26969057643804545
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000112.pkl,112,0.22246998866680068
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000120.pkl,120,0.18068872137138284
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000128.pkl,128,0.35710559736131053
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000136.pkl,136,0.26132822101958475
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000144.pkl,144,0.12388240584813923
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000152.pkl,152,0.09859226395888601
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000160.pkl,160,0.09214760329906416
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000168.pkl,168,0.050455768457960036
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000176.pkl,176,0.05476541037031895
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000184.pkl,184,0.06839627886873696
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000192.pkl,192,0.04601933679830668
5,checkpoints/04_train_gan_make_images_dibas/fold_5/00002-fold_5_minority_256-mirror-auto1-kimg200-batch8-ada-target0.6-color/network-snapshot-000200.pkl,200,0.035032638656697625
