fold_id,snapshot_path,snapshot_kimg,kid50k_full
3,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_3/network-snapshot-000040.pkl,40,0.4476110637187958
3,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_3/network-snapshot-000080.pkl,80,0.267177015542984
3,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_3/network-snapshot-000120.pkl,120,0.1618814319372177
3,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_3/network-snapshot-000160.pkl,160,0.1463191956281662
3,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_3/network-snapshot-000200.pkl,200,0.14982867240905762
4,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_4/network-snapshot-000040.pkl,40,0.26172855496406555
4,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_4/network-snapshot-000080.pkl,80,0.30107149481773376
4,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_4/network-snapshot-000120.pkl,120,0.13227078318595886
4,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_4/network-snapshot-000160.pkl,160,0.08134381473064423
4,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_4/network-snapshot-000200.pkl,200,0.11735831946134567
5,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_5/network-snapshot-000040.pkl,40,0.5842056274414062
5,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_5/network-snapshot-000080.pkl,80,0.2791328430175781
5,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_5/network-snapshot-000120.pkl,120,0.11788478493690491
5,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_5/network-snapshot-000160.pkl,160,0.057756949216127396
5,checkpoints/39_train_diffusion_gan_make_images_dibas/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-diffusion_gan_dibas_fold_5/network-snapshot-000200.pkl,200,0.027531282976269722
